,,Value-Weighted,Value-Weighted (Full Available Returns),Minimum-Variance (Sample Covariance),Minimum-Variance (Single-Factor),Minimum-Variance (Ledoit-Wolf)
2024,Mar,0.035090152083581794,0.034954253816738605,0.02920369604502094,0.03903095884871232,0.028918108909804903
2024,Apr,-0.03481810822661197,-0.034688336955786166,0.007717873587337512,-0.0003944498194458873,0.007339368961559421
2024,May,0.04328722496154416,0.04304551472285332,0.027374674100604394,0.01935037004857286,0.02968514039734218
2024,Jun,0.00531782206433141,0.005483521217817915,-0.011037347066133199,-0.017358421564619916,-0.011855602345375542
2024,Jul,0.02824571682780129,0.02810913501904294,0.027723602287242716,0.05367188592103765,0.02878596106921633
2024,Aug,0.025477244519483307,0.025525975548420926,0.04215962015076993,0.06124545310394523,0.04413556350443622
2024,Sep,0.015336749499504677,0.015262020792325614,-0.00560575530061801,0.016913550040677416,-0.004472453499116937
2024,Oct,-0.02968531935177579,-0.029598802118055146,-0.04876917068996293,-0.03848980051172745,-0.0447571429328115
2024,Nov,0.03562961801583125,0.03565226795077657,-0.00015864138004326872,0.02636586927655759,-0.0006096489862709078
2024,Dec,-0.03472215718851721,-0.034591398497110265,-0.035952369352027495,-0.05426638643006758,-0.03480871571695483
2025,Jan,0.03401164335037601,0.03390839143494495,-0.005295499689929326,0.004585754811399046,-0.002293459964282279
2025,Feb,0.005941679681657258,0.005945350710033822,0.0032066217800799535,0.04057470130509543,0.010182997323781874
2025,Mar,-0.0352818273666359,-0.03521038284322235,0.013762485684102039,0.015934574040323606,0.013489832011864336
2025,Apr,-0.0031127611999025584,-0.0031067586664675767,0.041398742751478125,0.017351283411112084,0.036990290012279464
2025,May,0.04639650768641165,0.046364805593890085,-0.010544574842575738,-0.021367405601900348,-0.009699933259250908
2025,Jun,0.04014872604913096,0.04012753153144031,-0.0025571472662057042,-0.018200680780873533,-0.0005897114914957024
2025,Jul,0.010741207831035571,0.010661786633802666,-0.012493624631818898,0.010772333120474587,-0.005980620570766225
2025,Aug,0.031637013706071915,0.03156826645433589,0.011490677948474689,-0.0013697344065486817,0.011846380702083747
2025,Sep,0.022071124722057342,0.022029333955574725,-0.005874771276571949,0.010333837969444322,-0.0016563159191669034
2025,Oct,0.021133185727705804,0.021153193528106705,-0.01356156277134644,-0.020372622358006694,-0.010713993355216526
2025,Nov,0.014414630871745937,0.014276670247828156,0.050868486550081776,0.0434381058211192,0.047036221479686724
2025,Dec,0.012616956354160639,0.012564051365697233,-0.001747568066295304,-0.036945322413242394,-0.006907430685965148
