,,Value-Weighted,Value-Weighted (Full Available Returns),Minimum-Variance (Sample Covariance),Minimum-Variance (Single-Factor),Minimum-Variance (Ledoit-Wolf)
2016,Aug,0.002352550566768761,0.0022539077513651865,-0.06336592793073151,-0.04436667880405659,-0.044982692736350104
2016,Sep,0.0026363262370431607,0.0022578091185036443,0.009581645749008723,-0.017461598677916332,-0.012855767697836905
2016,Oct,-0.020812500544699106,-0.021258754945447794,-0.005301059176044018,-0.007178027158965121,-0.03365162425721611
2016,Nov,0.018301564339466937,0.018330436445151907,-0.0016587210994159851,-0.033544651035364706,-0.017286835238848844
2016,Dec,0.03299494790561992,0.033174350988209714,0.013739721349192293,0.035609542637804414,0.03269251489384675
2017,Jan,0.014643604681415151,0.014603921614980515,0.010110598136886337,0.01239383224942538,0.012956029104279777
2017,Feb,0.028425944971054225,0.028468132774552034,0.018401807123851942,0.04284089953326762,0.01856829490480407
2017,Mar,0.013850412495388195,0.014131296507251588,-0.008277199623419901,-0.0028518273934698855,0.005131007810279827
2017,Apr,0.018402857144560386,0.018469283563417916,0.03755904565145751,0.00985321769871763,0.03447712178060504
2017,May,0.026663511256597605,0.026707329893854274,0.015822458741030478,0.030856394906041876,0.025447279106559636
2017,Jun,0.0024788716837792755,0.00227289108441019,-0.010668077439131694,-0.02556421835914512,-0.014731652142604499
2017,Jul,0.022394870165323988,0.02242980314429153,0.020818778070124503,0.01211342286319368,0.016955703508476246
2017,Aug,0.0025014854979579677,0.002370120205648223,-0.033922472666588176,0.0033422234121938286,-0.04117793060082674
2017,Sep,0.02842192440848732,0.02822029261615045,0.007061493605048373,-0.014798721335096566,0.0063573127576430685
2017,Oct,0.0189616941512002,0.01892423221346776,0.006085680027447804,0.027100134688014053,0.01408837302000725
2017,Nov,0.021876074540577245,0.021923069673255094,0.02604969707262797,0.04655348582015133,0.025400570300129932
2017,Dec,0.01323865567116628,0.013293914989397599,0.02104666933735174,-0.01726139271930513,0.015970344506498584
2018,Jan,0.04731209967863941,0.047263251791023135,0.02072309017238843,-0.028065096639234614,-0.016889066159104158
2018,Feb,-0.04711252476012928,-0.047128573646367744,-0.06261947073601688,-0.06708183245136229,-0.0668222310566852
2018,Mar,-0.01810965398604611,-0.01810535854322975,-0.0034556893981915384,0.013028322669695084,-0.008289150571321662
2018,Apr,0.012528257739669243,0.01254904512618377,0.0020476622450945965,0.007206641413768823,0.008439044056447428
2018,May,0.0016171222340303631,0.0013356696548404105,0.008850810071360096,-0.02449587132292854,0.010637642929394854
2018,Jun,-9.17815075996602e-06,0.0001736761470164706,0.027913188616875112,0.03473858483296104,0.020751464369239313
2018,Jul,0.0384720320116807,0.03862657172694206,0.017942111603378757,0.030545818767689567,0.010657327144656144
2018,Aug,0.00878418024301768,0.009036850287643242,0.013512327983568481,0.012474062267493712,0.020627650629258032
2018,Sep,0.006704630998677377,0.006818857557168663,-0.009231667880636637,-0.007426364189626942,-0.00538153100349687
2018,Oct,-0.06449278147139505,-0.06475430845403082,-0.014998942145824437,0.01187537232991855,-0.01847867418074796
2018,Nov,0.010839569872696896,0.01090894429308827,0.0011903074181365218,0.021232850627485977,-0.004444400172773946
2018,Dec,-0.0783731730539994,-0.07835678173064681,-0.057611409429447535,-0.05066343912576668,-0.06311850165137736
2019,Jan,0.08045361791803554,0.08005526389499926,0.02218984789382725,0.02708510815684479,0.02015372292479585
2019,Feb,0.03333724291367231,0.03331467925714994,0.044173249383400906,0.04698381340490557,0.038983877378672246
2019,Mar,0.014582436234484276,0.014742531984651336,0.03611271709741116,0.03995095743247586,0.036201268194965955
2019,Apr,0.037784113133007974,0.03777824011282016,0.014633693503864554,0.015212343324237987,0.025630883536618635
2019,May,-0.06030507015160601,-0.06024131110651568,-0.014961764886225193,-0.001673928092285992,-0.020698094958260863
2019,Jun,0.07068239393739748,0.07048213064285665,0.037934996522558856,0.03759310844225103,0.04225735703786561
2019,Jul,0.004446621253642157,0.004421681118661132,-0.002661758372378542,0.006253578294434315,0.008174835343704522
2019,Aug,-0.01876889000078529,-0.01852936478834609,-0.0005194136363749526,0.044915926631463425,0.014739391474579741
2019,Sep,0.02446411539979823,0.024528927481349168,0.003382170730663595,0.01935446383618867,0.005931289651743408
2019,Oct,0.022129241272669176,0.022351275073197,-0.01039132646005897,-0.013224739672974469,-0.0023611843158098233
2019,Nov,0.030107917093973008,0.030265633186255945,0.026256268042074163,-0.007997602628656819,0.019637839497018313
2019,Dec,0.03493331350661685,0.034818053491582776,0.04687079895436111,0.03328439346562931,0.04337635565096802
2020,Jan,-0.014170888348942106,-0.013993585368606825,0.006908625149180033,0.05430258613994188,0.011827923303714311
2020,Feb,-0.08792629997381114,-0.08787723705193143,-0.09139329039073929,-0.0926631444778449,-0.0844467292416578
2020,Mar,-0.13146969850357312,-0.13081680618833097,-0.14110768792590517,-0.072680880526962,-0.12068582922296017
2020,Apr,0.10757411373557998,0.10756743656013501,0.1219613156243639,0.05233176248549423,0.11158982099194828
2020,May,0.04163966352733244,0.04152028094781015,0.02835338180896991,0.03504594701700975,0.025602705893585456
2020,Jun,0.02853759764257846,0.028695617027345764,-0.006586231267127362,-0.026243690108454974,-0.008955142905103061
2020,Jul,0.048622330149794925,0.04883238356382688,0.06740108520066965,0.07669164162814737,0.07343743657021587
2020,Aug,0.06570405216440582,0.06565929028936734,0.03597412799268393,-0.013207398867550273,0.03292487904009555
2020,Sep,-0.03807515200774381,-0.03806864008482474,-0.022758846774654555,0.002503780117535406,-0.017492684741652793
2020,Oct,-0.035792896340898245,-0.0360833450905253,-0.016126476952578954,0.009977387772404103,-0.018191996938036917
2020,Nov,0.12898733008044572,0.1285964900682717,0.08083757326328217,0.012209152398584035,0.07141231232271225
2020,Dec,0.039758888864068385,0.039921831155348336,0.038665957444814124,-0.00069248866399509,0.029360432394276458
2021,Jan,-0.012173184769556186,-0.01225823307846622,-0.0034577802766341203,-0.018163666655058266,-0.005253435697576312
2021,Feb,0.02739647584504975,0.027280937997184614,-0.006307300979567404,-0.04361506593777589,-0.004558921495794197
2021,Mar,0.045292924041572744,0.04517461989926932,0.08302272407072538,0.10958633835953513,0.08264126948941702
2021,Apr,0.050185637465631754,0.05018544750671289,0.02169775323231774,0.033107389979605995,0.024322264775570264
2021,May,0.020091633047935563,0.020006602885061148,0.02528703671658315,-0.001956497632469657,0.023924211218287913
2021,Jun,0.009048836601395119,0.009169862157369521,-0.01658349023318277,-0.01715633098366858,-0.016716932236583888
2021,Jul,0.01871588530419295,0.018794722492814542,0.029173816890541947,0.037510714200433594,0.028417226645015184
2021,Aug,0.0227807203942584,0.02288993890692792,0.007013479924021465,0.016648738121744996,0.007992939191512432
2021,Sep,-0.0446574728986772,-0.04474130700348604,-0.05919366186416777,-0.06015735225072129,-0.05848718143552839
2021,Oct,0.06360860911578577,0.06369401053622285,0.03377309086439615,0.0348615247296152,0.03517123763528735
2021,Nov,-0.01504201926979439,-0.014840367640217513,-0.02883599239725642,-0.013084097035926714,-0.030924395740593483
2021,Dec,0.05268172494817178,0.052688674997588864,0.08117941625631013,0.10337069925630554,0.08029038323215847
2022,Jan,-0.03684032927751575,-0.03675426139246142,-0.02247502377600072,-0.019406151359281497,-0.01730549401849501
2022,Feb,-0.02437671437042706,-0.024424785064053142,-0.010967090245590807,-0.022673516231312897,-0.012003270362254407
2022,Mar,0.027229627467465243,0.027349910261502932,0.048138164469976666,0.07302206176352657,0.04770704112035205
2022,Apr,-0.07251466607616994,-0.07244123868459755,-0.03679684446309024,-0.01717412781224876,-0.030898634996837246
2022,May,0.005712502142516243,0.005749082423637916,0.014999259198890672,0.019880843012417018,0.010228695870418865
2022,Jun,-0.08600452715893572,-0.0858842974316207,-0.0553592518856585,-0.044155748582368384,-0.05358892456581243
2022,Jul,0.07913652529216678,0.07915911090037567,0.03348229220984893,0.035833000042979964,0.035019691579140415
2022,Aug,-0.043411518220437255,-0.04329610396581246,-0.026561762634587656,-0.011266404082263285,-0.025534753036644018
2022,Sep,-0.09177513315182056,-0.09163452393614979,-0.0772998965712555,-0.10868516553532467,-0.08056882512097577
2022,Oct,0.08595086249054551,0.08596669231172205,0.06825226015697618,0.04088996937412931,0.06782309400287852
2022,Nov,0.07035367996599691,0.0701429083281727,0.05611867613240939,0.06455157328930669,0.05805496720183606
2022,Dec,-0.04241499878390289,-0.042391256386881584,-0.028500375202070907,-0.011954615689776875,-0.027460982662475847
2023,Jan,0.07844003092007043,0.07822714767233696,0.02276329491629832,0.0027464061049108576,0.022973382500709398
2023,Feb,-0.022387589963119518,-0.022262653276876446,-0.008452696281296971,-0.025381173608134258,-0.011741898805917026
2023,Mar,0.031015997891866588,0.031203796319884736,0.008350692070986996,0.042195281791902656,0.01099413324192592
2023,Apr,0.02639551746826739,0.026541022152722842,0.02457263389799354,0.02692451920107687,0.026797022723993077
2023,May,-0.018478178913507115,-0.018268409486246213,-0.04264454093676342,-0.04846662886096195,-0.04567937197309742
2023,Jun,0.060841451463584856,0.060776107613046824,0.015573292998009625,0.014763740091758251,0.015751795354622792
2023,Jul,0.029100761049708282,0.02891731948173208,0.005319975866028129,0.0006099066938349039,0.007983557584972267
2023,Aug,-0.022537188911421795,-0.022532127569555062,-0.023411264168424713,-0.03813319004798669,-0.02366559325730777
2023,Sep,-0.046409092761532045,-0.0464657792459985,-0.04112324542354181,-0.0477762273548804,-0.04242044913529995
2023,Oct,-0.021801935906412506,-0.021683155395350765,-0.008002579411806017,-0.015065738931650221,-0.01062093843181917
2023,Nov,0.0903348156911011,0.09052014750240293,0.03065214305485287,0.043282498523905776,0.033334140062760254
2023,Dec,0.04517011239596328,0.04512183753345169,0.016150289906583435,0.02834638089076489,0.01840596345529155
2024,Jan,0.006158626941442189,0.006414972285614912,-0.004506032539864733,-0.00014360015366680304,-0.002134728000842835
2024,Feb,0.03892762105882814,0.03892944776798144,0.02663132685060497,0.009451697195773006,0.021637077680479434
2024,Mar,0.03618421136870456,0.036160763044439936,0.028507892640278816,0.03821446480908386,0.02824571898402955
2024,Apr,-0.036099297073412195,-0.03608573017802337,0.008283144233970498,-0.00013360578806021926,0.007655112880189628
2024,May,0.05156062117286004,0.05149352042937022,0.027644692659577846,0.018939085731920158,0.02985032882499655
2024,Jun,0.016601047145707683,0.016735145086141594,-0.012052198468763908,-0.017754144422880723,-0.012544148825810892
2024,Jul,0.01641679963315956,0.016367374273238387,0.026426064731881298,0.05012426288391436,0.027053093151938837
2024,Aug,0.026550167454238216,0.026611519407893795,0.04245625897866674,0.0629036783825226,0.04468945553058651
2024,Sep,0.014946832425201853,0.014911908317307062,-0.007164620684638391,0.01585551146341545,-0.005805612591299883
2024,Oct,-0.022352279860600986,-0.022319242256584035,-0.04948885545527144,-0.037794613466104215,-0.045952307898802114
2024,Nov,0.0414459598949485,0.04150494630277612,0.0002248753921526344,0.028288165333474228,-3.8855522324991384e-05
2024,Dec,-0.0321927035619833,-0.0321493062756824,-0.03485494027879924,-0.0541526347304586,-0.03399168444741862
2025,Jan,0.03401164335037601,0.03396100206833523,-0.005295499689929326,0.004585754811399044,-0.002293459964282282
2025,Feb,0.005269638352202502,0.00527037454246347,0.0021956143891510484,0.04023433435215384,0.009274151739522177
2025,Mar,-0.039469489358365646,-0.03945333349314641,0.015219497235074722,0.01565959884948425,0.014704415138376753
2025,Apr,-0.00021671226255405747,-0.00020485741885513387,0.043178392231334344,0.018565195582651607,0.038677326717590055
2025,May,0.05038357013225597,0.05042378724258254,-0.013757632078727017,-0.021748942254493697,-0.011824060843593597
2025,Jun,0.0435648086140302,0.0436016879476035,-0.0009835509415667852,-0.016429959344146376,0.001279983446696227
2025,Jul,0.017016404299733588,0.016984881410259202,-0.01123428416243212,0.009075762481704566,-0.005314810097893476
2025,Aug,0.023758973737925834,0.023736575364908717,0.014189228329862778,-0.0013246157146167988,0.013855736357860913
2025,Sep,0.027539997683853578,0.027551782584530282,-0.003996461172897677,0.011009213713855527,0.0003310327875644878
2025,Oct,0.023464441825565997,0.023503843537738586,-0.012997686782197334,-0.01932091864412961,-0.010117077133432531
2025,Nov,0.0073263982640739125,0.007200901337549616,0.05573098052152675,0.0448280041068472,0.049945784183612625
2025,Dec,0.013809069809316198,0.013776681971187064,0.002565053568698762,-0.03503487067199118,-0.002608090921067059
